player_id,team_id,season_id,minutes,goals,xg,assists
player_aarn_62656f067f,team_granada_2381d9d7fb,ESP_1_la_liga__2019_2020,270,0,0.0,0
player_aarn_62656f067f,team_granada_2381d9d7fb,ESP_1_la_liga__2020_2021,450,0,0.0,0
player_aarn_62656f067f,team_las_palmas_2eed1a5227,ESP_1_la_liga__2023_2024,153,0,0.0,0
player_aarn_martn_edf6d48393,team_celta_vigo_7fb9823827,ESP_1_la_liga__2020_2021,1541,0,0.1826076004654169,3
player_aarn_martn_edf6d48393,team_genoa_44aee99009,ITA_1_serie_a__2023_2024,1393,0,0.1877811048179865,1
player_aarn_martn_edf6d48393,team_mainz_05_972285e029,GER_1_bundesliga__2019_2020,1804,0,0.2944479025900364,0
player_aarn_martn_edf6d48393,team_mainz_05_972285e029,GER_1_bundesliga__2020_2021,259,0,0.02439800091087818,0
player_aarn_martn_edf6d48393,team_mainz_05_972285e029,GER_1_bundesliga__2022_2023,1830,5,2.1844342965632677,3
player_aaron_connolly_00380f31a0,team_brighton_400cb45d51,ENG_1_premier_league__2019_2020,1279,3,4.553528117015958,1
player_aaron_connolly_00380f31a0,team_brighton_400cb45d51,ENG_1_premier_league__2020_2021,799,2,4.464138314127922,1
player_aaron_cresswell_f601995454,team_west_ham_16dc18104d,ENG_1_premier_league__2019_2020,2739,3,1.032538689672947,0
player_aaron_cresswell_f601995454,team_west_ham_16dc18104d,ENG_1_premier_league__2020_2021,3176,0,0.8834640998393297,8
player_aaron_cresswell_f601995454,team_west_ham_16dc18104d,ENG_1_premier_league__2022_2023,2231,0,0.41903596371412277,1
player_aaron_cresswell_f601995454,team_west_ham_16dc18104d,ENG_1_premier_league__2023_2024,414,0,0.0,0
player_aaron_hickey_36f80f3860,team_bologna_6dbd74d7cc,ITA_1_serie_a__2020_2021,766,0,0.038923799991607666,0
player_aaron_hickey_36f80f3860,team_brentford_9a4fe157e5,ENG_1_premier_league__2022_2023,1958,0,0.3167129307985306,1
player_aaron_hickey_36f80f3860,team_brentford_9a4fe157e5,ENG_1_premier_league__2023_2024,749,0,0.19348732568323612,0
player_aaron_lennon_f45b64fc19,team_burnley_84a1ecc324,ENG_1_premier_league__2019_2020,466,0,0.024231400340795517,0
player_aaron_leya_iseka_9052d67c12,team_metz_fb742cb62b,FRA_1_ligue_1__2020_2021,1015,4,4.39611991494894,0
player_aaron_leya_iseka_9052d67c12,team_toulouse_452c3c4bde,FRA_1_ligue_1__2019_2020,746,2,4.959801321849227,0
player_aaron_malouda_599fddd587,team_lille_1d21560347,FRA_1_ligue_1__2023_2024,1,0,0.0,0
player_aaron_mooy_5cb00c3dc0,team_brighton_400cb45d51,ENG_1_premier_league__2019_2020,2095,2,2.5181911941617727,2
player_aaron_ramsdale_56be3a1ffe,team_arsenal_1c90591709,ENG_1_premier_league__2022_2023,3420,0,0.0,0
player_aaron_ramsdale_56be3a1ffe,team_arsenal_1c90591709,ENG_1_premier_league__2023_2024,540,0,0.0,0
player_aaron_ramsdale_56be3a1ffe,team_bournemouth_e89ee1adee,ENG_1_premier_league__2019_2020,3330,0,0.0,1
player_aaron_ramsdale_56be3a1ffe,team_sheffield_united_1e1981fa28,ENG_1_premier_league__2020_2021,3420,0,0.0,0
player_aaron_ramsey_0e8cd012bd,team_burnley_84a1ecc324,ENG_1_premier_league__2023_2024,516,0,0.4020077884197235,0
player_aaron_ramsey_0e8cd012bd,team_juventus_0015d0367e,ITA_1_serie_a__2019_2020,1049,3,2.5706996959634125,1
player_aaron_ramsey_0e8cd012bd,team_juventus_0015d0367e,ITA_1_serie_a__2020_2021,1105,2,4.6512732077389956,4
player_aaron_ramsey_0e8cd012bd,team_nice_5929e58a5a,FRA_1_ligue_1__2022_2023,1581,1,3.1262632329016924,1
player_aaron_seydel_0a10aa026d,team_darmstadt_d3bf133282,GER_1_bundesliga__2023_2024,581,1,1.190246008336544,0
player_aaron_wanbissaka_39a195c283,team_manchester_united_d265309404,ENG_1_premier_league__2019_2020,3075,0,0.8149185925722122,4
player_aaron_wanbissaka_39a195c283,team_manchester_united_d265309404,ENG_1_premier_league__2020_2021,3060,2,0.9324541166424751,4
player_aaron_wanbissaka_39a195c283,team_manchester_united_d265309404,ENG_1_premier_league__2022_2023,1436,0,1.1713167987763882,0
player_aaron_wanbissaka_39a195c283,team_manchester_united_d265309404,ENG_1_premier_league__2023_2024,1784,0,0.14621218293905258,2
player_aaron_zehnter_5a67294b62,team_augsburg_d7a9347927,GER_1_bundesliga__2022_2023,1,0,0.0,0
player_abakar_sylla_51afaccecd,team_strasbourg_6fc84c0ea3,FRA_1_ligue_1__2023_2024,1798,2,2.25918669719249,0
player_abdallah_ndour_2e23114151,team_strasbourg_6fc84c0ea3,FRA_1_ligue_1__2019_2020,374,0,0.0,0
player_abdallah_sima_f309d89027,team_angers_1464576c81,FRA_1_ligue_1__2022_2023,1824,5,4.461198819801211,1
player_abdelhamid_sabiri_c88d918396,team_paderborn_28b4723b88,GER_1_bundesliga__2019_2020,1028,4,3.468877110630274,1
player_abdelhamid_sabiri_c88d918396,team_sampdoria_c2fcabe5d3,ITA_1_serie_a__2022_2023,1064,2,3.4315860448405147,0
player_abdelkabir_abqar_43078ae826,team_alaves_44334a6781,ESP_1_la_liga__2023_2024,2318,0,0.507450656965375,0
player_abdellah_baallal_621120ce38,team_clermont_foot_25e793de67,FRA_1_ligue_1__2023_2024,1,0,0.0,0
player_abdellah_raihani_37c537f580,team_atletico_madrid_0037f5d620,ESP_1_la_liga__2023_2024,5,0,0.0,0
player_abderrahmane_rebbach_3087108122,team_alaves_44334a6781,ESP_1_la_liga__2023_2024,681,1,1.1461342638358474,0
player_abdessamad_ezzalzouli_4f7bd5fdee,team_barcelona_eacb0d1b53,ESP_1_la_liga__2023_2024,839,1,4.379430050030351,0
player_abdessamad_ezzalzouli_4f7bd5fdee,team_osasuna_9b6f9d87e6,ESP_1_la_liga__2022_2023,1522,4,3.1559770852327347,2
player_abdn_prats_891ddd5357,team_mallorca_a0b0f0e90a,ESP_1_la_liga__2019_2020,224,0,1.7557871453464031,0
player_abdn_prats_891ddd5357,team_mallorca_a0b0f0e90a,ESP_1_la_liga__2022_2023,359,1,1.0386940129101276,1
player_abdn_prats_891ddd5357,team_mallorca_a0b0f0e90a,ESP_1_la_liga__2023_2024,1218,6,4.045267624780536,1
player_abdou_diallo_bee3e445f5,team_paris_saint_germain_cdad89ca66,FRA_1_ligue_1__2019_2020,1206,0,0.9354371204972267,1
player_abdou_diallo_bee3e445f5,team_paris_saint_germain_cdad89ca66,FRA_1_ligue_1__2020_2021,1483,0,0.14441380370408297,1
player_abdou_diallo_bee3e445f5,team_rasenballsport_leipzig_528bb68081,GER_1_bundesliga__2022_2023,472,0,0.17099950462579727,0
player_abdou_harroui_2f82d1cd55,team_frosinone_7764700ff2,ITA_1_serie_a__2023_2024,1041,3,3.397505425848067,3
player_abdou_harroui_2f82d1cd55,team_sassuolo_217a8f4c16,ITA_1_serie_a__2022_2023,609,2,1.7168548423796892,0
