id,name,country
TEAM_1c5442c0461e,Arsenal,
TEAM_552aefce059e,Aston Villa,
TEAM_e91db6384e84,Bournemouth,
TEAM_1b30f30e7791,Brighton,
TEAM_f01976e2bcfb,Burnley,
TEAM_91cb315a6405,Chelsea,
TEAM_f4d5efdac37f,Crystal Palace,
TEAM_c99868052fb8,Everton,
TEAM_16ba4bec9c54,Leicester,
TEAM_d177b4d1d9e6,Liverpool,
TEAM_740f0d879681,Manchester City,
TEAM_4fe0d5ea4982,Manchester United,
TEAM_3e454dfc4af8,Newcastle United,
TEAM_e8a01c9124b3,Norwich,
TEAM_b6527b7c416d,Sheffield United,
TEAM_9aaa9b076f30,Southampton,
TEAM_5e0fb1614a5f,Tottenham,
TEAM_56fa61271474,Watford,
TEAM_6f579b2fc0eb,West Ham,
TEAM_05ebfc6b3100,Wolverhampton Wanderers,
TEAM_e682d15ca334,Fulham,
TEAM_9b0b904e7944,Leeds,
TEAM_5a83a577095c,West Bromwich Albion,
TEAM_438df001e1b9,Brentford,
TEAM_f71cecf7daf6,Nottingham Forest,
TEAM_c458d397f9d2,Luton,
TEAM_6b4e09879584,Alaves,
TEAM_071401cbfdeb,Athletic Club,
TEAM_4c9d0b57bda0,Atletico Madrid,
TEAM_dea56e47f1c6,Barcelona,
TEAM_02c9d3057955,Celta Vigo,
TEAM_c9d17f89209f,Eibar,
TEAM_f533517bbac7,Espanyol,
TEAM_97607351b632,Getafe,
TEAM_9d3ae5b21c7c,Granada,
TEAM_23f3c1a1099b,Leganes,
TEAM_73e8a96d9b7d,Levante,
TEAM_c5e3b1a22889,Mallorca,
TEAM_801c70f52ad1,Osasuna,
TEAM_5195ed0b32b5,Real Betis,
TEAM_883f82d706b0,Real Madrid,
TEAM_877ec230ef00,Real Sociedad,
TEAM_2ed1d11e69ec,Real Valladolid,
TEAM_ba5feb35eabd,Sevilla,
TEAM_e45c3160715a,Valencia,
TEAM_7e22e34a1550,Villarreal,
TEAM_b697bcbc59a1,Cadiz,
TEAM_1147901c83b3,Elche,
TEAM_562b4e3ffd62,SD Huesca,
TEAM_1598378f803b,Almeria,
TEAM_db31870d6e03,Girona,
TEAM_0d8b1c61ffa5,Rayo Vallecano,
TEAM_44e85137b5e3,Las Palmas,
TEAM_ebffa599f435,Amiens,
TEAM_0768f2423ea7,Angers,
TEAM_3a4a6b99ab30,Bordeaux,
TEAM_12f8036a9d02,Brest,
TEAM_7c978763ccd2,Dijon,
TEAM_964a8bed31d6,Lille,
TEAM_10b53d95e2d3,Lyon,
TEAM_6a5b4d7eaece,Marseille,
TEAM_dd0cb8963772,Metz,
TEAM_77f09e122946,Monaco,
TEAM_3f1cc21a48f7,Montpellier,
TEAM_3d8b9c6d5205,Nantes,
TEAM_7c6483ddcd99,Nice,
TEAM_17b7723e85eb,Nimes,
TEAM_79547f4c93f5,Paris Saint Germain,
TEAM_8c34b2098b9a,Reims,
TEAM_fb841bd9881d,Rennes,
TEAM_3772e72b2858,Saint-Etienne,
TEAM_bb29bb72d5fe,Strasbourg,
TEAM_43b3fa47f36a,Toulouse,
TEAM_241ad9e24788,Lens,
TEAM_abd14146ce43,Lorient,
TEAM_65f982fe6bbe,Ajaccio,
TEAM_067f1983214f,Auxerre,
TEAM_b7d26292c9d7,Clermont Foot,
TEAM_c750532d137b,Troyes,
TEAM_8ebc1c326244,Le Havre,
TEAM_d4135c970cec,Augsburg,
TEAM_19851b24a8ad,Bayer Leverkusen,
TEAM_41a7484a081a,Bayern Munich,
TEAM_e89405668e5e,Borussia Dortmund,
TEAM_fa62d078dc3d,Borussia M.Gladbach,
TEAM_6503b52229f7,Eintracht Frankfurt,
TEAM_c9d2b9e64329,FC Cologne,
TEAM_5bd695b9b030,Fortuna Duesseldorf,
TEAM_9c83551a3163,Freiburg,
TEAM_c6259d51849f,Hertha Berlin,
TEAM_c2508e3ef800,Hoffenheim,
TEAM_4883098e921f,Mainz 05,
TEAM_d9eca09ebc5b,Paderborn,
TEAM_a40b91833b1e,RasenBallsport Leipzig,
TEAM_9804359174c5,Schalke 04,
TEAM_b84c4a9f95ce,Union Berlin,
TEAM_44f437103e62,Werder Bremen,
TEAM_43ce4c528499,Wolfsburg,
TEAM_9667c49e32a0,Arminia Bielefeld,
TEAM_475dba866b92,VfB Stuttgart,
TEAM_271d7667439b,Bochum,
TEAM_b30287cda41d,Darmstadt,
TEAM_442a6ee7fbed,FC Heidenheim,
TEAM_44f0dac82a10,AC Milan,
TEAM_9d68edb3a129,Atalanta,
TEAM_b7827ac08e1e,Bologna,
TEAM_cfe25cab4aee,Brescia,
TEAM_3672fc4b1e8d,Cagliari,
TEAM_a1b89dc3034e,Fiorentina,
TEAM_6ab8c071842e,Genoa,
TEAM_7ec8336709bf,Inter,
TEAM_b89dc80fb627,Juventus,
TEAM_86026961dc19,Lazio,
TEAM_72fa0f931828,Lecce,
TEAM_81bd8fe38f89,Napoli,
TEAM_c8ec01bcadc2,Parma Calcio 1913,
TEAM_2e92d188dbdb,Roma,
TEAM_542f97727d82,SPAL 2013,
TEAM_7de2ea1db4ab,Sampdoria,
TEAM_eacf8180599d,Sassuolo,
TEAM_ed8b38fd3ef9,Torino,
TEAM_fbf1377c021d,Udinese,
TEAM_fcf434f2763c,Verona,
TEAM_5e46c1572ad1,Benevento,
TEAM_ba28306461d9,Crotone,
TEAM_2df826f79eb1,Spezia,
TEAM_cf7d174aab98,Cremonese,
TEAM_c2e2fa2f1949,Empoli,
TEAM_5594ee48915b,Monza,
TEAM_4c9385a7fe36,Salernitana,
TEAM_c8847a8caa59,Frosinone,
